0	0.00419809	0	0
1	0.01259427	0	0
2	0.02099045	0	0
3	0.02938663	0	0
4	0.03778281	0	0
5	0.04617899	0	0
6	0.05457517	0	0
7	0.06297135	0	0
8	0.07136753	0	0
9	0.07976371	0	0
10	0.08815989	0	0
11	0.09655607	0	0
12	0.1049523	0	0
13	0.1133484	0	0
14	0.1217446	0	0
15	0.1301408	0	0
16	0.138537	0	0
17	0.1469332	0	0
18	0.1553293	0	0
19	0.1637255	0	0
20	0.1721217	0	0
21	0.1805179	0	0
22	0.1889141	0	0
23	0.1973102	0	0
24	0.2057064	0	0
25	0.2141026	0	0
26	0.2224988	0	0
27	0.230895	0	0
28	0.2392911	0	0
29	0.2476873	0	0
30	0.2560835	0	0
31	0.2644797	0	0
32	0.2728759	0	0
33	0.281272	0	0
34	0.2896682	0	0
35	0.2980644	0	0
36	0.3064606	0	0
37	0.3148568	0	0
38	0.3232529	6.93448e-05	1.058331e-05
39	0.3316491	0.003325397	8.40363e-05
40	0.3400453	0.04765896	0.0002303876
41	0.3484415	0.2935705	0.0006645244
42	0.3568377	1.00673	0.001677715
43	0.3652338	2.239983	0.001839952
44	0.37363	3.623789	0.001866692
45	0.3820262	4.621336	0.002629705
46	0.3904224	4.894313	0.002604234
47	0.3988186	4.492169	0.002620639
48	0.4072147	3.660079	0.002124948
49	0.4156109	2.693013	0.001413753
50	0.4240071	1.815363	0.001298061
51	0.4324033	1.131558	0.001084402
52	0.4407995	0.6538401	0.0006742299
53	0.4491956	0.3529292	0.0006623367
54	0.4575918	0.1803154	0.0005602708
55	0.465988	0.08872878	0.000526908
56	0.4743842	0.04932564	0.0003645294
57	0.4827804	0.04234687	0.0002980018
58	0.4911765	0.06093283	0.0003284843
59	0.4995727	0.1059657	0.000437214
60	0.5079689	0.1846682	0.0005707355
61	0.5163651	0.3008762	0.0006240678
62	0.5247613	0.4536257	0.0003825463
63	0.5331574	0.6276691	0.000493127
64	0.5415536	0.7964216	0.0008058995
65	0.5499498	0.9217572	0.0008197037
66	0.558346	0.9702534	0.000844449
67	0.5667422	0.9284763	0.00116995
68	0.5751383	0.8085556	0.0007986111
69	0.5835345	0.6402131	0.0006077477
70	0.5919307	0.465546	0.0007022371
71	0.6003269	0.3171975	0.0004065068
72	0.6087231	0.2197916	0.0004930211
73	0.6171192	0.1923799	0.0007128914
74	0.6255154	0.2555208	0.000704721
75	0.6339116	0.4346526	0.0008388325
76	0.6423078	0.7500954	0.0009312746
77	0.650704	1.19921	0.001003254
78	0.6591001	1.726496	0.0007495605
79	0.6674963	2.23464	0.00101788
80	0.6758925	2.59503	0.001533172
81	0.6842887	2.713369	0.001746662
82	0.6926849	2.556411	0.001843981
83	0.701081	2.179919	0.001410087
84	0.7094772	1.690492	0.0008078334
85	0.7178734	1.20182	0.0006131862
86	0.7262696	0.8023327	0.0008242019
87	0.7346658	0.5432806	0.000883577
88	0.7430619	0.4339292	0.0009652677
89	0.7514581	0.4613425	0.0008864369
90	0.7598543	0.5863758	0.0004935453
91	0.7682505	0.7589912	0.0003401988
92	0.7766467	0.917784	0.0005539042
93	0.7850428	1.014263	0.0005514024
94	0.793439	1.021171	0.00096339
95	0.8018352	0.9199419	0.0007756156
96	0.8102314	0.7801748	0.0005352963
97	0.8186276	0.6543936	0.0006537427
98	0.8270237	0.57266	0.0006340703
99	0.8354199	0.5738029	0.0008068442
