0	0.004668234	0	0
1	0.0140047	0	0
2	0.02334117	0	0
3	0.03267764	0	0
4	0.04201411	0	0
5	0.05135058	0	0
6	0.06068705	0	0
7	0.07002352	0	0
8	0.07935998	0	0
9	0.08869645	0	0
10	0.09803292	0	0
11	0.1073694	0	0
12	0.1167059	0	0
13	0.1260423	0	0
14	0.1353788	0	0
15	0.1447153	0	0
16	0.1540517	0	0
17	0.1633882	0	0
18	0.1727247	0	0
19	0.1820611	0	0
20	0.1913976	0	0
21	0.2007341	0	0
22	0.2100705	0	0
23	0.219407	0	0
24	0.2287435	0	0
25	0.23808	0	0
26	0.2474164	0	0
27	0.2567529	0	0
28	0.2660894	0	0
29	0.2754258	0	0
30	0.2847623	0	0
31	0.2940988	0	0
32	0.3034352	0	0
33	0.3127717	1.783127e-05	6.847193e-06
34	0.3221082	0.001315206	3.673358e-05
35	0.3314446	0.02436463	0.0002067465
36	0.3407811	0.1648457	0.0008237173
37	0.3501176	0.5625415	0.00148873
38	0.359454	1.200042	0.002309099
39	0.3687905	1.866998	0.002585332
40	0.378127	2.334335	0.002464296
41	0.3874634	2.55481	0.002035628
42	0.3967999	2.551313	0.001980857
43	0.4061364	2.40698	0.001685234
44	0.4154729	2.202954	0.002146117
45	0.4248093	1.973206	0.002222978
46	0.4341458	1.753106	0.001735939
47	0.4434823	1.562464	0.00187798
48	0.4528187	1.38951	0.001617584
49	0.4621552	1.244673	0.001152278
50	0.4714917	1.12434	0.001535107
51	0.4808281	1.023038	0.001052109
52	0.4901646	0.9396581	0.001046544
53	0.4995011	0.8721375	0.001088558
54	0.5088375	0.8164485	0.0009316931
55	0.518174	0.7721488	0.001159653
56	0.5275105	0.7380999	0.001037999
57	0.5368469	0.7100219	0.0009626994
58	0.5461834	0.6904876	0.0009803431
59	0.5555199	0.6775498	0.001093246
60	0.5648564	0.6711775	0.0009922547
61	0.5741928	0.6697383	0.00107488
62	0.5835293	0.675113	0.00101503
63	0.5928658	0.6853141	0.0009637539
64	0.6022022	0.7010384	0.0006635481
65	0.6115387	0.7226335	0.000910535
66	0.6208752	0.7481289	0.0008839956
67	0.6302116	0.7793116	0.0008917227
68	0.6395481	0.8148848	0.0009132914
69	0.6488846	0.8532612	0.001017294
70	0.658221	0.8942375	0.0008198689
71	0.6675575	0.9369948	0.001031121
72	0.676894	0.9786712	0.001046776
73	0.6862304	1.019758	0.001312111
74	0.6955669	1.059775	0.0009485979
75	0.7049034	1.098154	0.0009488677
76	0.7142399	1.132697	0.0009061621
77	0.7235763	1.162956	0.0009892017
78	0.7329128	1.187997	0.0008971372
79	0.7422493	1.206241	0.0008601957
80	0.7515857	1.215038	0.0007392
81	0.7609222	1.215304	0.0007516523
82	0.7702587	1.209808	0.0009138712
83	0.7795951	1.195151	0.0009400225
84	0.7889316	1.174301	0.001118728
85	0.7982681	1.149166	0.001039761
86	0.8076045	1.123476	0.001033948
87	0.816941	1.094131	0.001037508
88	0.8262775	1.064368	0.0009115219
89	0.8356139	1.036899	0.0006343577
90	0.8449504	1.01069	0.000816976
91	0.8542869	0.9865191	0.0007997088
92	0.8636234	0.9653765	0.0007394259
93	0.8729598	0.946918	0.0007939613
94	0.8822963	0.9302459	0.0006900523
95	0.8916328	0.9188445	0.0006753485
96	0.9009692	0.908309	0.0006481595
97	0.9103057	0.8944234	0.0007223877
98	0.9196422	0.8856578	0.0006372823
99	0.9289786	0.8851907	0.000832127
