0	0.01176321	0	0
1	0.03528964	0	0
2	0.05881607	0	0
3	0.08234249	0	0
4	0.1058689	0	0
5	0.1293953	0	0
6	0.1529218	0	0
7	0.1764482	0	0
8	0.1999746	0	0
9	0.2235011	0	0
10	0.2470275	0	0
11	0.2705539	0	0
12	0.2940803	0	0
13	0.3176068	0.0009179798	7.850045e-05
14	0.3411332	0.1465267	0.001154139
15	0.3646596	1.062551	0.002044933
16	0.388186	2.042493	0.006139443
17	0.4117125	2.272082	0.004932907
18	0.4352389	2.08286	0.004263185
19	0.4587653	1.828596	0.004296668
20	0.4822917	1.617047	0.00358657
21	0.5058182	1.454688	0.00290356
22	0.5293446	1.335912	0.001883808
23	0.552871	1.25104	0.002496324
24	0.5763975	1.187288	0.0020742
25	0.5999239	1.142876	0.001592014
26	0.6234503	1.111113	0.001812659
27	0.6469767	1.091476	0.00148419
28	0.6705032	1.073189	0.001484323
29	0.6940296	1.066951	0.001842879
30	0.717556	1.060806	0.00128702
31	0.7410824	1.055547	0.001765108
32	0.7646089	1.055443	0.001744802
33	0.7881353	1.054741	0.001495839
34	0.8116617	1.044567	0.0009277655
35	0.8351882	1.042694	0.001041219
36	0.8587146	1.035602	0.001166846
37	0.882241	1.030628	0.001311592
38	0.9057674	1.026199	0.00129199
39	0.9292939	1.019561	0.0008116558
40	0.9528203	1.014	0.00111757
41	0.9763467	1.01204	0.001017408
42	0.9998731	1.010445	0.0009083396
43	1.0234	1.005933	0.000874027
44	1.046926	1.006008	0.001251635
45	1.070452	1.002584	0.0009692823
46	1.093979	1.00137	0.0008112735
47	1.117505	1.001333	0.0007861708
48	1.141032	1.000218	0.00106614
49	1.164558	0.99835	0.0008810993
50	1.188085	0.9961824	0.0006501051
51	1.211611	0.9952436	0.000529848
52	1.235137	0.9957324	0.0009957176
53	1.258664	0.9919905	0.0008327494
54	1.28219	0.9931021	0.0006971298
55	1.305717	0.9915616	0.0007279241
56	1.329243	0.9927538	0.0006182605
57	1.35277	0.9921043	0.0006119168
58	1.376296	0.991383	0.0007552726
59	1.399822	0.9899232	0.0006778036
60	1.423349	0.9906149	0.000771474
61	1.446875	0.9899714	0.0008246849
62	1.470402	0.9887882	0.0006294863
63	1.493928	0.9893027	0.000777606
64	1.517455	0.9887292	0.0006526021
65	1.540981	0.9882627	0.0008444229
66	1.564507	0.9870912	0.000490302
67	1.588034	0.9883607	0.0005248883
68	1.61156	0.9879409	0.0003516726
69	1.635087	0.9881972	0.000618432
70	1.658613	0.9876668	0.0008084464
71	1.68214	0.9877011	0.0005922103
72	1.705666	0.9866459	0.0006024196
73	1.729192	0.986663	0.0005862207
74	1.752719	0.9867667	0.000544513
75	1.776245	0.986283	0.0005806478
76	1.799772	0.987682	0.0005056615
77	1.823298	0.9866199	0.0004474271
78	1.846825	0.9871503	0.0003703646
79	1.870351	0.9862354	0.0004104236
80	1.893877	0.9861888	0.0005263878
81	1.917404	0.9864875	0.0005782645
82	1.94093	0.9866856	0.0003867458
83	1.964457	0.9867906	0.0005830659
84	1.987983	0.9857588	0.0005174792
85	2.011509	0.9871589	0.0004570106
86	2.035036	0.9871176	0.0004210977
87	2.058562	0.9861694	0.0004390573
88	2.082089	0.9870239	0.0003352505
89	2.105615	0.9858346	0.0005666731
90	2.129142	0.9861108	0.0005161196
91	2.152668	0.9856562	0.0005206407
92	2.176194	0.9853497	0.0003637064
93	2.199721	0.985555	0.0004820338
94	2.223247	0.9860073	0.000500106
95	2.246774	0.9854434	0.0004988876
96	2.2703	0.9856642	0.0004778431
97	2.293827	0.9858643	0.0004330026
98	2.317353	0.9857374	0.0002791814
99	2.340879	0.9856727	0.0003839864
